yobs,y,times,subject_ids,tmax,z_CL,alpha
0.05927239755732846,0.05099498232628586,1.5,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.07100002875149473,0.05370501655262533,1.75,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.052672475002887305,0.05551112171238335,2.0,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.08731726417070666,0.05658792988185493,2.25,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.03630508080731299,0.05707878285121817,2.5,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.07182229328810379,0.05710125716423227,2.75,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.03753824420877174,0.056751716508126514,3.0,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.04786108584830523,0.056109062576157116,3.25,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.03556405998670748,0.05523782542289114,3.5,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.057319336410858374,0.05419070952507792,3.75,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.056242862024960545,0.05301069131753058,4.0,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.03845385545413793,0.051732747126151606,4.25,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.04726939967978837,0.050385276536512785,4.5,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.05014089279850262,0.04899127479493224,4.75,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.04620535809375345,0.04756929841017388,5.0,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.04051526919627037,0.04613426035368681,5.25,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.03368144319877968,0.044698084852947316,5.5,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.033809521425078023,0.043270246495524134,5.75,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.032644798582823556,0.04185821401281593,6.0,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.04584958052246009,0.04046781552871978,6.25,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.046759305555000144,0.03910353910521486,6.5,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.04318392901229161,0.037768779983092346,6.75,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.036030239441516156,0.03646604391044354,7.0,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.04747688908466571,0.03519711429871998,7.25,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.03774769411549115,0.03396318958414054,7.5,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.029741908396969285,0.03276499604979009,7.75,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.03173953516395079,0.031602880438788464,8.0,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.026469896483306735,0.030476885926665573,8.25,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.0236064372799716,0.02938681439293886,8.5,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.02918380609975719,0.028332277414259643,8.75,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.020842154549335794,0.027312737974936326,9.0,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.02202320665511009,0.026327544539135054,9.25,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.016140722183318502,0.025375958839398045,9.5,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.015064695121284643,0.024457178497428473,9.75,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.035872987168055606,0.02357035539640068,10.0,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.014588853943061489,0.022714610561978,10.25,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.02450206477072921,0.021889046175667278,10.5,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.020242304616893678,0.021092755234092504,10.75,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.020259023593198363,0.020324829277093164,11.0,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.01803733896096171,0.01958436453283957,11.25,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.013654660301478935,0.01887046676659778,11.5,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.019409593256531882,0.01818225506905751,11.75,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.012819593440152422,0.01751886477834971,12.0,90,2.6361555739541287,0.6957319083505256,0.19259605558195134
0.12328581177851047,0.10776992130007539,0.5,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.10609721388386571,0.1451599032550826,0.75,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.16337168256196263,0.17381859333076302,1.0,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.188380101763951,0.1951506580522443,1.25,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.18642927820825425,0.2103623235578475,1.5,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.3658006947199801,0.22048767414473341,1.75,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.1764991259878935,0.22641159012991519,2.0,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.23830566118309784,0.2288897449580434,2.25,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.29113796470156383,0.2285660297713024,2.5,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.20728691652433623,0.22598772824836727,2.75,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.27028960554870324,0.2216187246543564,3.0,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.32115606758925197,0.21585099305001137,3.25,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.16171246210103454,0.20901458489492974,3.5,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.2449215170084195,0.20138630532693153,3.75,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.15792449021170604,0.19319724475067002,4.0,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.19970025350571194,0.184639311621739,4.25,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.16726528360161544,0.17587089411465723,4.5,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.2317188780934655,0.16702176240384342,4.75,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.14287979941547857,0.15819730929320075,5.0,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.12735596077209146,0.14948221466241576,5.25,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.13152491465366892,0.14094360844582451,5.5,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.1326832151846937,0.1326337974375121,5.75,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.09809341238021131,0.12459261296149982,6.0,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.09862497040452155,0.11684942921546235,6.25,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.0996864309860861,0.10942489576483004,6.5,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.0929457991922844,0.10233242212105559,6.75,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.06210038124167801,0.09557944748635222,7.0,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.12791562227164072,0.0891685245022697,7.25,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.11061756258603499,0.08309824212632885,7.5,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.08295167073621902,0.07736400951398836,7.75,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.07767191046961319,0.07195871994487149,8.0,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.054318504854565394,0.06687331135188199,8.25,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.04502681989314781,0.06209723784521845,8.5,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.05479916732149222,0.0576188647314175,8.75,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.07197241138030991,0.05342579787626024,9.0,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.04443776456622795,0.04950515681969314,9.25,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.03251676715125692,0.045843799794560006,9.5,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.03898769814953448,0.042428507705865315,9.75,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.038510424712386554,0.03924613317328077,10.0,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.025442842858448257,0.03628371990895037,10.25,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.035636898735425186,0.033528596979816,10.5,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.03783944340899069,0.03096845187507047,10.75,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.024910897949402058,0.02859138575302973,11.0,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.022361991716196194,0.026385953767257178,11.25,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.026157520828878164,0.02434119296003395,11.5,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.018118827466912846,0.022446639854244183,11.75,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.02904927839210111,0.020692339565431317,12.0,91,2.3409929368734477,-2.474231886512602,0.6988004094618655
0.22264078557910075,0.09415393810026358,0.5,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.1078931527452495,0.1280222261572671,0.75,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.13265809498623465,0.15476361070822373,1.0,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.19234478396349175,0.1754335483853472,1.25,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.20379654539153486,0.1909486602104108,1.5,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.20288304128531173,0.20210401777164705,1.75,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.2921697546007659,0.2095883385574337,2.0,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.15550050903640408,0.21399733926091086,2.25,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.18289135987235855,0.21584546653970235,2.5,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.40103542108695817,0.21557619882290674,2.75,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.2169615467988893,0.21357108990185136,3.0,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.1850473377068532,0.21015770486696916,3.25,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.18040850940051573,0.20561658114712916,3.5,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.20633349898762904,0.20018733169294797,3.75,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.18420696974503742,0.1940739934774523,4.0,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.22971867168525498,0.18744971224989432,4.25,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.15452942022845598,0.180460843680707,4.5,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.20575979829885355,0.17323054150896425,4.75,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.15694329777446026,0.1658618948993748,5.0,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.1265784217972701,0.15844066980231317,5.25,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.13658813199586853,0.1510377025715002,5.5,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.2021974628522727,0.14371098832714183,5.75,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.1719028610147573,0.13650750146700386,6.0,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.13059838056706174,0.12946478124406413,6.25,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.12742757253261064,0.12261231137637509,6.5,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.09871815196946372,0.11597271917022231,6.75,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.09187274843200126,0.10956281656648217,7.0,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.07642866180363617,0.1033945028136332,7.25,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.17418216480076085,0.09747554608621707,7.5,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.11383693735488537,0.09181025926676145,7.75,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.07859897735756458,0.08640008325880356,8.0,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.10825235314437141,0.08124408956913695,8.25,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.0584612241093976,0.07633941246267016,8.5,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.07830555197305947,0.07168161973031058,8.75,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.039440431696954846,0.0672650299987522,9.0,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.06333160931543727,0.06308298353302143,9.25,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.07704203366269553,0.05912807262229771,9.5,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.07729501958161113,0.055392336882909114,9.75,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.05789922904630565,0.051867428147191294,10.0,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.06838129973466503,0.04854474902221869,10.25,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.04494223999976531,0.04541556868868307,10.5,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.02893944458429847,0.04247111905894703,10.75,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.0290889918749735,0.039702674017079886,11.0,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.026257776036095953,0.03710161411591149,11.25,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.028411648997897637,0.034659478801014,11.5,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.030850737141290215,0.03236800796392912,11.75,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.02386441142201376,0.03021917439238713,12.0,92,2.5883081646662713,-2.6675050487974334,0.5980741630813367
0.04294985283275753,0.02739361230771237,0.5,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.049747482064672076,0.03784067889062747,0.75,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.04830181215524859,0.04647432415505578,1.0,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.11191170765951505,0.05352239060577684,1.25,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.041982058606000204,0.05918695810675698,1.5,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.05581020490584708,0.06364712656262418,1.75,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.06579397820518337,0.06706150462907556,2.0,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.07117088735708733,0.06957043515918719,2.25,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.05054329857242519,0.07129798490396856,2.5,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.07173283172455502,0.07235372312695526,2.75,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.10827846277435746,0.07283431123004162,3.0,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.08391677419210289,0.07282492319054346,3.25,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.06760013736040398,0.07240051455020761,3.5,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.11298458023566377,0.07162695585096057,3.75,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.09341079609017594,0.07056204475755036,4.0,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.060484778316300614,0.06925640962410648,4.25,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.07144778245163891,0.06775431593228447,4.5,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.07928303038778652,0.06609438583717048,4.75,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.10411180817735713,0.06431023998923417,5.0,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.052152463553469114,0.06243106984354907,5.25,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.07101308771775872,0.0604821478097777,5.5,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.07080239026268384,0.05848528182776492,5.75,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.06043794950725177,0.05645922026477609,6.0,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.06609355791971269,0.05442001241318848,6.25,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.03703330991729002,0.052381329314384766,6.5,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.048863211145204165,0.05035474913905793,6.75,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.04849055552555191,0.04835001091015858,7.0,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.06199930541575007,0.04637523995695666,7.25,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.039117563298012206,0.04443714813235709,7.5,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.043505298406998016,0.04254121150640936,7.75,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.03312799856512801,0.040691827963032424,8.0,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.029209964156113218,0.038892456870887195,8.25,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.03729475519170432,0.03714574276997231,8.5,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.028991395870455582,0.03545362481012051,8.75,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.03629740480274846,0.03381743349364631,9.0,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.025554845244759712,0.032237976109706704,9.25,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.03815577523633525,0.030715612100490834,9.5,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.02952117145423149,0.02925031946735534,9.75,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.02608342409877417,0.027841753206864626,10.0,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.031077959371004427,0.026489296660940343,10.25,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.024827428751550456,0.025192106570677903,10.5,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.017280941770153838,0.02394915253869634,10.75,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.02172982934437575,0.022759251529110666,11.0,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.020104869564171114,0.02162109796642646,11.25,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.016312610568576413,0.02053328993401891,11.5,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.024579576452227785,0.019494351918628264,11.75,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.016707137895600205,0.018502754498810114,12.0,93,3.118075838615968,0.24576737004996974,0.5239620544397814
0.023641225412015385,0.027798077723646977,0.5,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.02857836718926462,0.038587518597057634,0.75,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.042462582928176736,0.047614112707264164,1.0,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.04826006634679384,0.05508141575697792,1.25,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.06372816255539214,0.061172327317192396,1.5,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.0555980509522303,0.06605105102877114,1.75,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.050572081028713765,0.06986487616633687,2.0,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.08437880154066957,0.0727457964157015,2.25,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.11211064503561456,0.07481198033542873,2.5,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.1114451253059397,0.07616910671112531,2.75,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.06460231296354386,0.07691157685761654,3.0,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.09700991579843946,0.07712361487002098,3.25,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.07172926952252545,0.07688026586145862,3.5,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.07072206260406015,0.0762483013449373,3.75,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.07061353736388466,0.07528704011279493,4.0,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.060222963094331554,0.07404909223242163,4.25,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.08957066409230563,0.0725810331059134,4.5,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.10289947263539277,0.07092401392838098,4.75,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.05815249907158888,0.06911431431987335,5.0,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.0892122859704188,0.06718384239471803,5.25,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.13233025753869732,0.06516058706536972,5.5,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.047029133346284856,0.06306902695177402,5.75,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.08009142257577763,0.0609304998783054,6.0,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.06063540135784566,0.058763536585338116,6.25,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.03965686732477433,0.05658416195852857,6.5,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.05152840678569243,0.05440616678326283,6.75,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.04273794158756142,0.052241352762000266,7.0,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.043688225699003116,0.05009975328619483,7.25,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.03435182779124236,0.04798983223004782,7.5,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.062223099852640254,0.045918662828676515,7.75,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.03663819489220377,0.04389208851665335,8.0,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.04616519574874643,0.04191486743272036,8.25,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.04691694352831836,0.03999080214138674,8.5,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.031219366382148818,0.03812285598075558,8.75,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.029919091408874724,0.03631325731711379,9.0,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.028198149810778533,0.034563592869460036,9.25,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.028585820768186644,0.03287489116023758,9.5,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.03831971821718065,0.03124769705117383,9.75,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.025428131165499197,0.029682138234470662,10.0,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.029848801941570958,0.02817798446887236,10.25,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.019314896872951116,0.02673470027667216,10.5,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.03879982481385668,0.02535149175085993,10.75,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.020779407895083566,0.02402734806078697,11.0,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.02237012688257789,0.02276107818939343,11.25,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.016544630202778455,0.021551343384727282,11.5,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.012720429845593899,0.020396685762737482,11.75,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.022007454271259483,0.019295553456742515,12.0,94,3.2349807272779447,0.09110037994087167,0.8128473547754613
0.01912705002678165,0.017897617491025815,0.5,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.016185627914602905,0.02513228527438632,0.75,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.03312481750348465,0.03138217426485193,1.0,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.03896057731875161,0.03675123170952479,1.25,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.04250873938766783,0.04133312108112616,1.5,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.029083502653651797,0.04521221918402605,1.75,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.040828680962695645,0.04846451722020263,2.0,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.04984020590807986,0.05115843504510109,2.25,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.05621305707013505,0.053355556956974234,2.5,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.04440404272585274,0.05511129656200086,2.75,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.0588923581783663,0.056475497533123656,3.0,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.052720773406408225,0.057492976425740076,3.25,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.05645132992597321,0.05820401312144129,3.5,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.05566683009314331,0.05864479393588949,3.75,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.07082017258749136,0.058847811943196826,4.0,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.06714333997871164,0.058842228631888295,4.25,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.0718267133994081,0.05865420061223532,4.5,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.05202644499390006,0.058307174737407604,4.75,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.05056046021075895,0.057822154677862905,5.0,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.0474664699335296,0.05721794169638421,5.25,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.07579609592235897,0.05651135210720362,5.5,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.06299330690545271,0.05571741366402917,5.75,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.054136934949437325,0.0548495429060825,6.0,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.05178978260233033,0.05391970529626129,6.25,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.03231622368387558,0.052938559809271625,6.5,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.05136970829981099,0.05191558946823432,6.75,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.06044828900933547,0.05085921918423121,7.0,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.03726766923767053,0.04977692212305221,7.25,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.048770427797532795,0.04867531570570376,7.5,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.04367819063727731,0.04756024824284446,7.75,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.04988073315912154,0.04643687710713651,8.0,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.03798345206499205,0.045309739260564336,8.25,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.03714494363687117,0.04418281487518326,8.5,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.05948845475406045,0.04305958471472372,8.75,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.0527433070202972,0.04194308188026188,9.0,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.03472026562112583,0.04083593846512289,9.25,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.044677417703707485,0.039740427611714486,9.5,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.02455409637198945,0.03865850141556133,9.75,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.037676221914075325,0.037591825078940704,10.0,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.046620386632285855,0.03654180767776908,10.25,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.03071176127486282,0.035509629870362616,10.5,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.028832899345614206,0.03449626884503408,10.75,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.03324338271747091,0.03350252077487111,11.0,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
