patient,p,mcmc_estimated_dose,map_estimated_dose
91,0.8500000000000001,6.133054787597151,6.323241105659273
91,0.9000000000000001,6.0299581716157284,6.2165971860933835
91,0.95,5.891201329521016,6.079999505898897
92,0.05,4.927252011670992,4.73974914074425
92,0.1,4.783766769986819,4.6074076743404895
92,0.15000000000000002,4.687116417044532,4.519605483695677
92,0.2,4.609634494876802,4.4513810863688
92,0.25,4.541999225212144,4.395221314640841
92,0.3,4.486269016445469,4.34910530063871
92,0.35000000000000003,4.437436794783157,4.304991073985199
92,0.4,4.393900896797447,4.263983359136919
92,0.45,4.34978032559554,4.224500381039446
92,0.5,4.306385878398635,4.186802611832649
92,0.55,4.264056945074554,4.149847354781205
92,0.6000000000000001,4.2205123668429705,4.11064890066463
92,0.6500000000000001,4.177577613381114,4.074092905767373
92,0.7000000000000001,4.1352296500221994,4.037916162847467
92,0.7500000000000001,4.087431254750867,3.9971660824759008
92,0.8,4.031644262981393,3.9491540856675518
92,0.8500000000000001,3.973140826035027,3.8930142114775617
92,0.9000000000000001,3.898311625040353,3.823929686284536
92,0.95,3.794478826658043,3.735615999032013
93,0.05,10.615614532896974,10.651844198206275
93,0.1,10.341035754366391,10.368221926406042
93,0.15000000000000002,10.163027619856019,10.17132481169561
93,0.2,10.026191403435757,10.014986477030146
93,0.25,9.907732346563359,9.89569880896181
93,0.3,9.80126718858847,9.787851644528942
93,0.35000000000000003,9.70239526699686,9.703213668507535
93,0.4,9.612216912018672,9.617473532795948
93,0.45,9.514214530647306,9.532857947450456
93,0.5,9.429145202259344,9.453171317454949
93,0.55,9.338446589452445,9.375374060877103
93,0.6000000000000001,9.244728331405232,9.297661804167971
93,0.6500000000000001,9.155119959171765,9.215220750747322
93,0.7000000000000001,9.058492781849703,9.12908071245099
93,0.7500000000000001,8.953094317971194,9.045849896366382
93,0.8,8.836289950387616,8.958046336907719
93,0.8500000000000001,8.703964244814772,8.849525825852899
93,0.9000000000000001,8.531617238820836,8.723622961154819
93,0.95,8.3008992860157491,8.536837958289052
94,0.05,6.205952984814603,6.1325642464065835
94,0.1,6.054662169509369,5.977156865288751
94,0.15000000000000002,5.949999997917783,5.871621500954262
94,0.2,5.861168400027989,5.795679027877806
94,0.25,5.794919748948563,5.7255147284956385
94,0.3,5.731194336227801,5.662493300709194
94,0.35000000000000003,5.673668697010269,5.605068678335369
94,0.4,5.623704086040604,5.545055910018779
94,0.45,5.572742136385536,5.493532420373922
94,0.5,5.522018749693674,5.438879591997191
94,0.55,5.4747500191963,5.38359361003904
94,0.6000000000000001,5.423453885022605,5.3284317903793355
94,0.6500000000000001,5.372519230727648,5.271500493460498
94,0.7000000000000001,5.3161584292693,5.21166906285343
94,0.7500000000000001,5.256411769091296,5.147337085762949
94,0.8,5.194121838492116,5.075049327074171
94,0.8500000000000001,5.121175907259022,4.983563433736136
94,0.9000000000000001,5.022456821339026,4.8709373015739725
94,0.95,4.895748324130586,4.715557181312299
95,0.05,14.545541725984547,14.253047979570868
95,0.1,14.191016900901216,13.87363998909162
95,0.15000000000000002,13.947110223951876,13.621359148992116
95,0.2,13.750924791760461,13.418765721054635
95,0.25,13.586012668935098,13.244840880760602
95,0.3,13.443192048674227,13.090551328289589
95,0.35000000000000003,13.314738570856992,12.950833811384816
95,0.4,13.194075706008844,12.820389002370632
95,0.45,13.077370027856167,12.69333725291987
95,0.5,12.961865885470512,12.565081109948977
95,0.55,12.845532479459958,12.430494012150874
95,0.6000000000000001,12.727005471236852,12.285522015652122
95,0.6500000000000001,12.604695574560237,12.12770531144144
95,0.7000000000000001,12.476601652744714,11.953652342390065
95,0.7500000000000001,12.339660177649167,11.75633503490194
95,0.8,12.189162136978918,11.514710043939026
95,0.8500000000000001,12.015702064197074,11.158807077813396
95,0.9000000000000001,11.796758441330589,10.559182666573557
95,0.95,11.473595698093082,9.537414046484402
96,0.05,4.9591332992212385,4.738441796434557
96,0.1,4.81670720774176,4.60337696289908
96,0.15000000000000002,4.724522637381282,4.518733841123035
96,0.2,4.650111447216133,4.4470849541956525
96,0.25,4.587993340232516,4.390748052743414
96,0.3,4.536596450282694,4.338521985381707
96,0.35000000000000003,4.489395881376583,4.290917768535044
96,0.4,4.441086793146778,4.249116886913844
96,0.45,4.395407953671359,4.203212938270873
96,0.5,4.34877120415016,4.164055164498692
96,0.55,4.302057059947133,4.121838684627273
96,0.6000000000000001,4.256530259482962,4.079507229564999
96,0.6500000000000001,4.207426491425442,4.0387290925460615
96,0.7000000000000001,4.159585165809055,3.992451981018613
96,0.7500000000000001,4.106841226162716,3.9450332640155557
96,0.8,4.0483035029886025,3.893003266316338
96,0.8500000000000001,3.9857885460626816,3.836613958886309
96,0.9000000000000001,3.8965153935947936,3.762289706185138
96,0.95,3.7844729704945244,3.6662668542206966
97,0.05,12.727702911108713,12.021931749818442
97,0.1,12.34769239047459,11.687587366632146
97,0.15000000000000002,12.092619910195422,11.480227426809273
97,0.2,11.892684622942589,11.325293023019228
97,0.25,11.723919725270372,11.193821803874162
97,0.3,11.575094414344234,11.075411765391443
97,0.35000000000000003,11.440390030207682,10.965227366873409
97,0.4,11.31552474721625,10.860423251065695
97,0.45,11.196926705618655,10.758837619940614
97,0.5,11.082416754136704,10.658978690540144
97,0.55,10.970271251746212,10.559469148709034
97,0.6000000000000001,10.858905368845303,10.459112190705248
97,0.6500000000000001,10.746496507958414,10.356424311177381
97,0.7000000000000001,10.630921513838556,10.249713958158356
97,0.7500000000000001,10.509382381031468,10.136487527214292
97,0.8,10.377527525123739,10.012663647148083
97,0.8500000000000001,10.226753862203166,9.864354757794512
97,0.9000000000000001,10.031910127015461,9.682312243364551
97,0.95,9.745157715852846,9.406763278526073
98,0.05,36.12366524698683,34.41943949303646
98,0.1,35.1630936672116,33.52148002773356
98,0.15000000000000002,34.566567270088846,32.89529055297072
98,0.2,34.03606198569452,32.4008650414513
98,0.25,33.61142711822637,31.964538062015176
98,0.3,33.24210205279472,31.559539283554866
98,0.35000000000000003,32.89902434568486,31.19041601144949
98,0.4,32.56886927958716,30.820565994426143
98,0.45,32.242786130984,30.449911246779152
98,0.5,31.9361612965877,30.102033771560325
98,0.55,31.648907084334375,29.738156773752152
98,0.6000000000000001,31.345188510094534,29.333064408345628
98,0.6500000000000001,31.014934380101277,28.880987013196986
98,0.7000000000000001,30.682471365827855,28.350714624911156
98,0.7500000000000001,30.310830193535196,27.703491739440416
98,0.8,29.902102644697358,26.9348096725768
98,0.8500000000000001,29.48589749202923,25.888363697174498
98,0.9000000000000001,28.899286770033573,24.24836451379528
98,0.95,28.096317081336494,21.36733144946836
99,0.05,7.7925200296222785,7.731603371068367
99,0.1,7.5933518571030705,7.526471163511822
99,0.15000000000000002,7.466954940204799,7.395373939005973
99,0.2,7.3667788345998195,7.282111168928121
99,0.25,7.278325638726081,7.194668573132965
99,0.3,7.201812441973747,7.122007300107043
99,0.35000000000000003,7.13411957291643,7.049391599506665
99,0.4,7.063056467939222,6.977505628440624
99,0.45,7.000926717235929,6.915953900478882
99,0.5,6.936482298122086,6.852435846339
99,0.55,6.874439575490949,6.792935561168345
99,0.6000000000000001,6.807556159216683,6.73102374879265
99,0.6500000000000001,6.738631974326388,6.668035088830543
99,0.7000000000000001,6.67081216955624,6.607514824702524
99,0.7500000000000001,6.599733909540973,6.535782729635482
99,0.8,6.519516412753486,6.463219695886546
99,0.8500000000000001,6.424338348019747,6.379453351927351
99,0.9000000000000001,6.309616223353277,6.274236839003697
99,0.95,6.138029013073574,6.135614102632395
100,0.05,13.51303616925152,13.23822849365375
100,0.1,13.170621716091375,12.880298234649779
100,0.15000000000000002,12.946176372777082,12.644246221540973
100,0.2,12.770797065988615,12.457077771271313
100,0.25,12.62111266366547,12.297157263603083
100,0.3,12.487655476004505,12.15394895880287
100,0.35000000000000003,12.365174265584333,12.022046313810144
100,0.4,12.24949649704977,11.898050778885603
100,0.45,12.137776180068572,11.777872422184744
100,0.5,12.028051106046888,11.657509869293163
100,0.55,11.918645729254504,11.53310166727176
100,0.6000000000000001,11.807832703267849,11.399535959066728
100,0.6500000000000001,11.693898846554339,11.252623783073993
100,0.7000000000000001,11.574355922749753,11.08815307795997
100,0.7500000000000001,11.445529488869267,10.899258447612013
100,0.8,11.302355227810198,10.672800650011965
100,0.8500000000000001,11.13728880274771,10.376770384780693
100,0.9000000000000001,10.932998589781262,9.900942973176946
100,0.95,10.637809472507639,9.015363914645173
