i,p,mcmc_d,map_d
91,0.9000000000000001,6.029494919364586,6.211501926847985
91,0.95,5.882647282017158,6.062034234933552
92,0.05,4.935145658584442,4.726755885161919
92,0.1,4.788449243562803,4.591651637325973
92,0.15000000000000002,4.694844742760565,4.5135279147089005
92,0.2,4.6201012193618745,4.450118492037625
92,0.25,4.557431269263469,4.395685202912229
92,0.3,4.501025181397771,4.349477090656998
92,0.35000000000000003,4.450003136783839,4.307265198192941
92,0.4,4.402118189327847,4.266069390198555
92,0.45,4.358006336229874,4.2256699659801384
92,0.5,4.314178078475683,4.187514100575617
92,0.55,4.270470363663032,4.1514348663353875
92,0.6000000000000001,4.2267942430505725,4.115201864428332
92,0.6500000000000001,4.182951620232795,4.077175144199861
92,0.7000000000000001,4.138636667553898,4.035743857321084
92,0.7500000000000001,4.091826114086134,3.9905002069361872
92,0.8,4.039517954592135,3.943639904360979
92,0.8500000000000001,3.977458081024425,3.893087425391018
92,0.9000000000000001,3.900285477668532,3.8271337058497603
92,0.95,3.794606241153714,3.73118357647422
93,0.05,10.666163961597722,10.589102132630517
93,0.1,10.388432163673375,10.321748598389084
93,0.15000000000000002,10.188547274141495,10.154009463344241
93,0.2,10.026502825582247,10.026431341848621
93,0.25,9.901757986405416,9.912767865900882
93,0.3,9.788791104836417,9.809130628865859
93,0.35000000000000003,9.69452457514305,9.709700533451025
93,0.4,9.599284331034136,9.624826783132397
93,0.45,9.509751470796637,9.541015946878765
93,0.5,9.41902688231519,9.45578026580613
93,0.55,9.332674585352999,9.374199269689818
93,0.6000000000000001,9.243342536547356,9.29473283884815
93,0.6500000000000001,9.153208223248667,9.213613855127686
93,0.7000000000000001,9.059243270401495,9.134535832201875
93,0.7500000000000001,8.959363046371925,9.053820205340164
93,0.8,8.843399558139367,8.964176807158642
93,0.8500000000000001,8.710458203024839,8.858811579244884
93,0.9000000000000001,8.546012431028407,8.73068125705315
93,0.95,8.298588768218373,8.566987757969365
94,0.05,6.2103903139368475,6.117253574088508
94,0.1,6.0502494743384885,5.958516577252863
94,0.15000000000000002,5.947266685183493,5.854548255705915
94,0.2,5.868613048272973,5.776127961181868
94,0.25,5.798838611316843,5.7066410423889
94,0.3,5.7355594103618595,5.645244716990388
94,0.35000000000000003,5.679317041798634,5.592512547238845
94,0.4,5.627774097585096,5.5418977649897725
94,0.45,5.578683176558691,5.492971025910314
94,0.5,5.530011414180579,5.439791322631573
94,0.55,5.480614275724262,5.386870959250259
94,0.6000000000000001,5.432242773933239,5.333021046995148
94,0.6500000000000001,5.380801685241163,5.278805144319045
94,0.7000000000000001,5.326634500124814,5.220763228538684
94,0.7500000000000001,5.269830415564071,5.157668320647312
94,0.8,5.204686539253878,5.08371684368336
94,0.8500000000000001,5.131631734593527,4.9897961742540895
94,0.9000000000000001,5.040654253687862,4.8737126376681426
94,0.95,4.901282263207904,4.708283870024575
95,0.05,14.536085973372334,14.224776715308614
95,0.1,14.171692314208725,13.829928392135713
95,0.15000000000000002,13.931931410215391,13.573914906208907
95,0.2,13.744630904090721,13.376489543850084
95,0.25,13.585289928807526,13.209727103929056
95,0.3,13.44382847210974,13.060927442540612
95,0.35000000000000003,13.314001245394998,12.923970017795801
95,0.4,13.191254144812934,12.794220384283644
95,0.45,13.072618036641611,12.66763408178666
95,0.5,12.955905043023108,12.541022166988958
95,0.55,12.839482032637678,12.411283388265328
95,0.6000000000000001,12.721665765632416,12.275224578948682
95,0.6500000000000001,12.600702014046572,12.128516906479689
95,0.7000000000000001,12.474278608285493,11.963038910153395
95,0.7500000000000001,12.33920711453342,11.764602306338451
95,0.8,12.191072250127966,11.514345147122862
95,0.8500000000000001,12.021144672425518,11.179320934699271
95,0.9000000000000001,11.808883942018229,10.68330634189375
95,0.95,11.499317851849668,9.496370451624905
96,0.05,4.957940870646398,4.753849348429166
96,0.1,4.819781487668701,4.614661567288518
96,0.15000000000000002,4.729699763707085,4.527507387976213
96,0.2,4.655472727427549,4.458771699749736
96,0.25,4.591822105280801,4.40044449602762
96,0.3,4.538833410054788,4.34998231358171
96,0.35000000000000003,4.486909329192201,4.303199076632361
96,0.4,4.438032324305537,4.26089725341969
96,0.45,4.391827117774301,4.21932099387892
96,0.5,4.345744260971576,4.1753125372424105
96,0.55,4.301897046431581,4.13237589446705
96,0.6000000000000001,4.256345414783055,4.090213595384598
96,0.6500000000000001,4.210036277175634,4.044170522633234
96,0.7000000000000001,4.160307597852548,3.9984555198020355
96,0.7500000000000001,4.10963343026797,3.9479650158827093
96,0.8,4.052888518163968,3.8967223423176476
96,0.8500000000000001,3.984874857230087,3.8406600829177786
96,0.9000000000000001,3.9038458585466485,3.767955562735498
96,0.95,3.784121676783229,3.6741025149906146
97,0.05,12.69885460650188,12.018346312865065
97,0.1,12.314311692524697,11.706686852702786
97,0.15000000000000002,12.063938695837573,11.50483143659583
97,0.2,11.87114220844282,11.349165462886003
97,0.25,11.709372423767835,11.216201542292069
97,0.3,11.566753694397468,11.096482830074127
97,0.35000000000000003,11.437334170111656,10.985524337790835
97,0.4,11.316606362612765,10.880444817684536
97,0.45,11.200700633414726,10.778856871653403
97,0.5,11.086946282236212,10.678968780234465
97,0.55,10.973138782322113,10.579306649163996
97,0.6000000000000001,10.857454505267915,10.47836099732098
97,0.6500000000000001,10.73857258521782,10.374446980717105
97,0.7000000000000001,10.614977637336334,10.265306645249643
97,0.7500000000000001,10.48444650624889,10.147522352666455
97,0.8,10.343635734463211,10.014580929034501
97,0.8500000000000001,10.186544620810821,9.852359599986515
97,0.9000000000000001,9.999764959264791,9.666330512722471
97,0.95,9.730185626812151,9.400648458153682
98,0.05,36.06051513591869,34.52169061906268
98,0.1,35.149673238548935,33.51510493228064
98,0.15000000000000002,34.52727088064545,32.899071580294084
98,0.2,34.03412842594212,32.402174864721026
98,0.25,33.62782141216607,31.969432676501434
98,0.3,33.26349315906733,31.569273565550464
98,0.35000000000000003,32.9185328896755,31.175618372390524
98,0.4,32.59013289744324,30.782720635343157
98,0.45,32.287300187453134,30.405191029668206
98,0.5,31.990728264828874,30.040542194200764
98,0.55,31.6784367189827,29.650260561432695
98,0.6000000000000001,31.366436724736808,29.25192556426707
98,0.6500000000000001,31.057660215705667,28.809526164377885
98,0.7000000000000001,30.7282979621249,28.273118078919246
98,0.7500000000000001,30.368031007958585,27.698870519015493
98,0.8,29.97231494535964,26.912579859728616
98,0.8500000000000001,29.524067761763444,25.921818757632128
98,0.9000000000000001,28.959693385924094,24.290384065442282
98,0.95,28.145770292125288,21.628116469427756
99,0.05,7.775830466618219,7.763231664108314
99,0.1,7.5893175467000376,7.536977852358934
99,0.15000000000000002,7.458511635425384,7.395882615373466
99,0.2,7.3579252031020985,7.289004998380743
99,0.25,7.270752333396078,7.210300727335512
99,0.3,7.196968683196965,7.125836330665061
99,0.35000000000000003,7.124956183577717,7.058157920609368
99,0.4,7.059644724146208,6.990779000380649
99,0.45,6.994317472340894,6.925664126610905
99,0.5,6.932553979145337,6.8655841862938445
99,0.55,6.869366314506828,6.80376455717009
99,0.6000000000000001,6.806819886720099,6.739662959930916
99,0.6500000000000001,6.742634194279792,6.677712321276121
99,0.7000000000000001,6.676241465542098,6.6113751660619355
99,0.7500000000000001,6.605212590876813,6.540551803316201
99,0.8,6.52504071102824,6.466800083915062
99,0.8500000000000001,6.432583897115542,6.383368331047112
99,0.9000000000000001,6.312741462645794,6.2840764207234425
99,0.95,6.136511283171808,6.137200753360667
100,0.05,13.50790978093318,13.222618945313327
100,0.1,13.152586438827958,12.866561468260667
100,0.15000000000000002,12.923452153468261,12.632459571906171
100,0.2,12.746996433124094,12.44729095494497
100,0.25,12.597820349086273,12.288882058748857
100,0.3,12.465869987677356,12.146094899050027
100,0.35000000000000003,12.345292479397912,12.013362803319675
100,0.4,12.231557364686674,11.887327251353758
100,0.45,12.121811263007984,11.764550844640448
100,0.5,12.013906483696172,11.641935517249225
100,0.55,11.906208399700036,11.516450473747868
100,0.6000000000000001,11.797137288686818,11.38458626894072
100,0.6500000000000001,11.684857320442799,11.243260698197103
100,0.7000000000000001,11.567144271488745,11.088289477011415
100,0.7500000000000001,11.440342620442173,10.912007707317288
100,0.8,11.299713045082145,10.700853995233953
100,0.8500000000000001,11.137747827633305,10.425971468981468
100,0.9000000000000001,10.936768158858431,9.962326461271052
100,0.95,10.643224397448469,9.100001237231606
