i,p,mcmc_d,map_d
92,0.1,4.788453374510136,4.591633378202864
92,0.15000000000000002,4.694863220920495,4.51352149248268
92,0.2,4.620120157151511,4.450119307537
92,0.25,4.557403816348406,4.395697644109719
92,0.3,4.501020373006195,4.349505339147288
92,0.35000000000000003,4.450026551358563,4.307292367463991
92,0.4,4.4021041481644865,4.2660802155343704
92,0.45,4.357996190345164,4.225669529867584
92,0.5,4.314204244368395,4.18751798033396
92,0.55,4.270470638183825,4.151433823415664
92,0.6000000000000001,4.226799326943773,4.115202177062137
92,0.6500000000000001,4.182975370526329,4.077188753597452
92,0.7000000000000001,4.1386476381493065,4.035747767173762
92,0.7500000000000001,4.091802960321376,3.9905060945905206
92,0.8,4.039521971077236,3.943634399525802
92,0.8500000000000001,3.9774470898880017,3.8931340591687813
92,0.9000000000000001,3.9002823507506847,3.8271269963594854
92,0.95,3.794603968036175,3.7311935641995984
93,0.05,10.666205315620816,10.589102717765245
93,0.1,10.388418211123227,10.321747663044007
93,0.15000000000000002,10.188548094648034,10.15399766165853
93,0.2,10.026503045163393,10.026436930151302
93,0.25,9.90180667505168,9.912778195796777
93,0.3,9.78878830461035,9.809121117429676
93,0.35000000000000003,9.694532615242352,9.709730893627263
93,0.4,9.599298001401891,9.624823943540244
93,0.45,9.509757917601034,9.541016047199381
93,0.5,9.419017745871429,9.455820209606864
93,0.55,9.33267399074651,9.374199566707864
93,0.6000000000000001,9.243340452881414,9.294738255852307
93,0.6500000000000001,9.153164332537946,9.213597986476678
93,0.7000000000000001,9.059246006030744,9.13453535342669
93,0.7500000000000001,8.95933795847253,9.053825764284078
93,0.8,8.843387571502358,8.96420365521383
93,0.8500000000000001,8.71048165374724,8.858796601536117
93,0.9000000000000001,8.546009022550512,8.730695076244142
93,0.95,8.298585170194865,8.566981323961318
94,0.05,6.210399517245154,6.117253289536818
94,0.1,6.050277848205415,5.958539891536327
94,0.15000000000000002,5.94725411647269,5.8545494445463175
94,0.2,5.868603933583256,5.776126450780007
94,0.25,5.798866358110502,5.7066477744065605
94,0.3,5.735562924206853,5.6452335298567595
94,0.35000000000000003,5.67930616556231,5.59251349983887
94,0.4,5.6277836750751415,5.541896824168496
94,0.45,5.578676422617555,5.492972085972965
94,0.5,5.530023111658077,5.439780757780433
94,0.55,5.480611004811627,5.3868558717860715
94,0.6000000000000001,5.432243544445168,5.33302237531028
94,0.6500000000000001,5.38080106790697,5.278793150979489
94,0.7000000000000001,5.326634535404257,5.220763463332452
94,0.7500000000000001,5.2698486327381255,5.157665668293067
94,0.8,5.2046731492153695,5.083696953482379
94,0.8500000000000001,5.131630374744404,4.989786277267067
94,0.9000000000000001,5.0406526683405515,4.873690314009626
94,0.95,4.901285060079791,4.708281938627987
95,0.05,14.536081405437828,14.224771320307156
95,0.1,14.171679266330889,13.829954009772393
95,0.15000000000000002,13.931942998844242,13.573914081125826
95,0.2,13.744648290985545,13.376520595330986
95,0.25,13.585283414260125,13.20972555159752
95,0.3,13.443853176291444,13.06089845922922
95,0.35000000000000003,13.314000772870044,12.92397012399245
95,0.4,13.19126680968812,12.794233916890565
95,0.45,13.072590382707526,12.667627605094479
95,0.5,12.95590493849545,12.541000001789739
95,0.55,12.83947095424658,12.411285320926243
95,0.6000000000000001,12.721665620995743,12.275224959589151
95,0.6500000000000001,12.600682787736467,12.128495200389926
95,0.7000000000000001,12.47427775517812,11.963038268214703
95,0.7500000000000001,12.339231834404039,11.764598799846741
95,0.8,12.191080289720682,11.514358125397537
95,0.8500000000000001,12.02111758333126,11.179315308959973
95,0.9000000000000001,11.80888914294693,10.68330003422932
95,0.95,11.499318129209236,9.496355212384708
96,0.05,4.95793881629075,4.753849970960117
96,0.1,4.819790706770841,4.614674909293352
96,0.15000000000000002,4.729690240014655,4.527488966901756
96,0.2,4.6555021288779415,4.4587845528392425
96,0.25,4.591824549187933,4.400429674212199
96,0.3,4.5388739480528635,4.350012881692584
96,0.35000000000000003,4.48691563758238,4.303201610367049
96,0.4,4.4380291912198855,4.2608894625367855
96,0.45,4.391801116596331,4.21935108730485
96,0.5,4.345730014811311,4.175332915774955
96,0.55,4.30192169848916,4.132348610536906
96,0.6000000000000001,4.256344911383868,4.090213431170149
96,0.6500000000000001,4.210024316887135,4.044168305960368
96,0.7000000000000001,4.160300885307749,3.998481145479279
96,0.7500000000000001,4.109639838760767,3.947971454233191
96,0.8,4.05287097878077,3.8967187797392486
96,0.8500000000000001,3.9848890463378592,3.8406584127406855
96,0.9000000000000001,3.9038430809401663,3.767983239481929
96,0.95,3.784118713839498,3.674117113154651
97,0.05,12.698851626087153,12.018311065743603
97,0.1,12.314311118765938,11.70667635340281
97,0.15000000000000002,12.063945274807429,11.504832861032174
97,0.2,11.871188062674024,11.349148273632744
97,0.25,11.709373516535612,11.216173587200654
97,0.3,11.566706098128002,11.09651886301912
97,0.35000000000000003,11.43730645269652,10.985527253502724
97,0.4,11.316611715007335,10.88044532580501
97,0.45,11.200695044220456,10.77883352103987
97,0.5,11.086960487057729,10.678969222988197
97,0.55,10.973137177583045,10.579307404385604
97,0.6000000000000001,10.857445469725787,10.478354478346287
97,0.6500000000000001,10.738569562326159,10.37443273053512
97,0.7000000000000001,10.614968600203722,10.265306327296411
97,0.7500000000000001,10.484462773493263,10.147510035717074
97,0.8,10.343622467787776,10.014572819156802
97,0.8500000000000001,10.186540641041434,9.85238647679986
97,0.9000000000000001,9.999762545057864,9.666329056399618
97,0.95,9.730187454218346,9.400631626041509
98,0.05,36.06053654549156,34.521678262912374
98,0.1,35.14967109480413,33.515108558861286
98,0.15000000000000002,34.52725607186359,32.89905327478569
98,0.2,34.034124885133274,32.40216398822847
98,0.25,33.627808195240725,31.969461758804712
98,0.3,33.26348546310914,31.569274556097866
98,0.35000000000000003,32.91854315299315,31.175608439103677
98,0.4,32.59014996288272,30.782728995100552
98,0.45,32.28730041323776,30.405190731839337
98,0.5,31.990714369360063,30.0405443206735
98,0.55,31.67846282615634,29.65026298610621
98,0.6000000000000001,31.36641502508433,29.251930530473285
98,0.6500000000000001,31.057660927689955,28.80951088833661
98,0.7000000000000001,30.728307283078845,28.27311799506161
98,0.7500000000000001,30.368024846479898,27.69888223423323
98,0.8,29.97231401641547,26.912601297716837
98,0.8500000000000001,29.524060717621182,25.921786257322534
98,0.9000000000000001,28.95970375832066,24.290401268278647
98,0.95,28.14577032803747,21.628092264080603
99,0.05,7.7758325727368,7.763260134221891
99,0.1,7.5893425268336365,7.536977346895026
99,0.15000000000000002,7.458510780312331,7.395847148948289
99,0.2,7.3579137352617785,7.289011979613953
99,0.25,7.270764596744679,7.210294653051362
99,0.3,7.1969482639124465,7.125834157694217
99,0.35000000000000003,7.124927227749244,7.0581295425433
99,0.4,7.059643125179481,6.99078153826057
99,0.45,6.994320392540908,6.925640749847692
99,0.5,6.932569961858766,6.865582578272862
99,0.55,6.869381214999828,6.803791862873585
99,0.6000000000000001,6.806824370902873,6.739666422772066
99,0.6500000000000001,6.742640210794202,6.6777290373686
99,0.7000000000000001,6.676223282427577,6.611360707304052
99,0.7500000000000001,6.6052401748637815,6.54054340928366
99,0.8,6.5250569806356555,6.466793297411203
99,0.8500000000000001,6.432598502357573,6.38336977651205
99,0.9000000000000001,6.312744026520614,6.2840718081743265
99,0.95,6.136512786389595,6.137217151568134
100,0.05,13.50791070855582,13.222621084383357
100,0.1,13.15259539792125,12.866562668986248
100,0.15000000000000002,12.923452682744768,12.632469034067011
100,0.2,12.747002383944647,12.447295095419747
100,0.25,12.597821074776208,12.288865945218552
100,0.3,12.465869665370723,12.146075822131762
100,0.35000000000000003,12.345293319904885,12.013363583858423
100,0.4,12.231578854117668,11.887333110073012
100,0.45,12.121786583169609,11.764546833352174
100,0.5,12.01391572953837,11.641935133454837
100,0.55,11.90621445093431,11.516449203533558
100,0.6000000000000001,11.797116180717357,11.38458794442927
100,0.6500000000000001,11.684872086437792,11.243255108863378
100,0.7000000000000001,11.56711990245548,11.088278905907767
100,0.7500000000000001,11.440339312188074,10.912006816986715
100,0.8,11.299711221334224,10.700851082687599
100,0.8500000000000001,11.13773493371049,10.425958092317595
100,0.9000000000000001,10.936747716476463,9.962326168179956
100,0.95,10.643179482241951,9.099984520172818
