i,p,mcmc_d,map_d
91,0.9000000000000001,21.237302824397915,22.02189608320665
91,0.95,20.945097891567116,21.678843066809847
92,0.05,5.337365993147826,5.392342873740343
92,0.1,5.237704715749785,5.284703227601306
92,0.15000000000000002,5.1718530754452114,5.213960023219614
92,0.2,5.119993487404383,5.157072771102266
92,0.25,5.073893963734638,5.110516455637978
92,0.3,5.032772961082058,5.067504126967753
92,0.35000000000000003,4.995371782204162,5.02837350827638
92,0.4,4.959601433287405,4.9938120262295005
92,0.45,4.926107087446021,4.962190623886555
92,0.5,4.893376366937595,4.930843548050583
92,0.55,4.860121290938666,4.8990466434526105
92,0.6000000000000001,4.8272822916457345,4.866978398012893
92,0.6500000000000001,4.793730093788533,4.832897243384469
92,0.7000000000000001,4.7571835479569495,4.7959166522854
92,0.7500000000000001,4.7180078767806934,4.757179123412313
92,0.8,4.676942942246905,4.7171827013555445
92,0.8500000000000001,4.62979340608982,4.672451090590669
92,0.9000000000000001,4.568237484944239,4.606243355313667
92,0.95,4.48118581919078,4.517986243675545
93,0.05,19.256473616828366,22.652116401591908
93,0.1,18.944228473883605,20.747918759565835
93,0.15000000000000002,18.735091045656198,20.004113852725798
93,0.2,18.571236607707117,19.596668247254105
93,0.25,18.4337875702414,19.311738057465853
93,0.3,18.31225074674722,19.08759936281127
93,0.35000000000000003,18.20011133624369,18.900142874433094
93,0.4,18.093815541670594,18.735520016409442
93,0.45,17.99114449902842,18.585532313075234
93,0.5,17.89044572237459,18.445574354247785
93,0.55,17.79025083999786,18.31214972995146
93,0.6000000000000001,17.6891270002773,18.18185555469131
93,0.6500000000000001,17.585578718027346,18.051920422600766
93,0.7000000000000001,17.47763423579904,17.919707151163543
93,0.7500000000000001,17.362671817089208,17.78215600629025
93,0.8,17.236850875902718,17.635024271088167
93,0.8500000000000001,17.09297413885064,17.47063825388129
93,0.9000000000000001,16.912231415620493,17.27323425137777
93,0.95,16.63824493036181,16.997830154628883
94,0.05,8.024928596697883,8.816328723943453
94,0.1,7.897498193408515,8.32789598627883
94,0.15000000000000002,7.810859869446745,8.134473492148057
94,0.2,7.740722539841666,8.012117439153645
94,0.25,7.681553637219929,7.922938321196272
94,0.3,7.627644072544122,7.841680163008569
94,0.35000000000000003,7.576488403560929,7.778307139052688
94,0.4,7.530406273435151,7.723225476212896
94,0.45,7.486645937269858,7.670304796691585
94,0.5,7.443497114510814,7.615913148540668
94,0.55,7.401103684851686,7.564998778780408
94,0.6000000000000001,7.358545744961268,7.510648607930966
94,0.6500000000000001,7.314141842884934,7.461687483976442
94,0.7000000000000001,7.267854741741069,7.409090372682076
94,0.7500000000000001,7.218547223558562,7.355895471364167
94,0.8,7.163832872239284,7.2983980293944315
94,0.8500000000000001,7.099678791004504,7.229446319474912
94,0.9000000000000001,7.018687782668871,7.145675257171118
94,0.95,6.900354628388815,7.023405492007204
95,0.05,5.042225259459549,5.162080615638338
95,0.1,4.945947192669602,5.035415854166611
95,0.15000000000000002,4.8818396694159345,4.957421312322602
95,0.2,4.831427143547627,4.898330873393348
95,0.25,4.790074100104089,4.851125703414343
95,0.3,4.752401596564447,4.810402960368554
95,0.35000000000000003,4.718426505072183,4.773600600738124
95,0.4,4.685543088235338,4.738619716335098
95,0.45,4.652824489793977,4.705454688108239
95,0.5,4.621182277460247,4.6757066523844015
95,0.55,4.5900888483327185,4.647046146207229
95,0.6000000000000001,4.558880674171543,4.616954681568713
95,0.6500000000000001,4.5272087434183534,4.584009802590644
95,0.7000000000000001,4.493647322336492,4.5480125495917205
95,0.7500000000000001,4.456765903461766,4.510577145992507
95,0.8,4.4174017944429504,4.471949647552427
95,0.8500000000000001,4.370970042217382,4.428844969529799
95,0.9000000000000001,4.313021675948601,4.371302107893598
95,0.95,4.229370933872336,4.293157396212054
96,0.05,7.121309116312063,7.678535286610206
96,0.1,6.998764120715504,7.394367057950013
96,0.15000000000000002,6.919563677229662,7.246134402507283
96,0.2,6.855196564381858,7.152631717698233
96,0.25,6.80101180692022,7.0712439406108265
96,0.3,6.751001131519523,7.00279770703143
96,0.35000000000000003,6.706275742095298,6.941390610510232
96,0.4,6.664744017614776,6.889118801826049
96,0.45,6.624545088317288,6.839162449095923
96,0.5,6.584315684995166,6.791357626308481
96,0.55,6.543782727187074,6.74492688079016
96,0.6000000000000001,6.503644969496443,6.695975917315199
96,0.6500000000000001,6.462415227832111,6.648326107017984
96,0.7000000000000001,6.419157334797825,6.602388849292467
96,0.7500000000000001,6.3717978920722365,6.551192588946849
96,0.8,6.321131961187413,6.496449209792863
96,0.8500000000000001,6.264884369167941,6.439519099040646
96,0.9000000000000001,6.190978641667303,6.364117045766497
96,0.95,6.089667529276695,6.253235999220517
97,0.05,7.726004836898616,7.735775082987862
97,0.1,7.57138186411158,7.573364576036684
97,0.15000000000000002,7.469139072811052,7.468634752966994
97,0.2,7.388743717352259,7.388705604502743
97,0.25,7.319130492890176,7.313758850394306
97,0.3,7.25988390464595,7.246843172438556
97,0.35000000000000003,7.20251881926846,7.187387634034253
97,0.4,7.1478303869562065,7.137214498445944
97,0.45,7.096592701942969,7.087027170715684
97,0.5,7.047285945944554,7.036651859565728
97,0.55,6.99651050185727,6.988065660838375
97,0.6000000000000001,6.946085601187478,6.938220857842931
97,0.6500000000000001,6.896605824700726,6.884930291865516
97,0.7000000000000001,6.844655181109261,6.83082116546841
97,0.7500000000000001,6.78766852531262,6.773400031331265
97,0.8,6.722680119651846,6.706099341152117
97,0.8500000000000001,6.647944691894852,6.634882504983952
97,0.9000000000000001,6.5555098656426845,6.543761530618905
97,0.95,6.418244454913668,6.4101953703041
98,0.05,6.5198048851620385,6.670717270959507
98,0.1,6.385602499997791,6.502849863061023
98,0.15000000000000002,6.302276158556745,6.399987242527827
98,0.2,6.231371251868066,6.318176729298021
98,0.25,6.171397545160799,6.25480033956934
98,0.3,6.119071571728627,6.200926880313761
98,0.35000000000000003,6.072858609473617,6.1511447416049885
98,0.4,6.028203472557438,6.104421118661173
98,0.45,5.98332156951871,6.057130114753302
98,0.5,5.939721463386173,6.013247773275266
98,0.55,5.8978346933207835,5.9702504205339535
98,0.6000000000000001,5.8550704138070095,5.92749570881876
98,0.6500000000000001,5.81005548261471,5.885420600523848
98,0.7000000000000001,5.764086001129335,5.8396252858060524
98,0.7500000000000001,5.712113237079901,5.786909662493008
98,0.8,5.65574568150103,5.732627852844639
98,0.8500000000000001,5.59342146204905,5.669488456322954
98,0.9000000000000001,5.514342537603634,5.589828823801093
98,0.95,5.400473719159097,5.467010154847951
99,0.05,12.373926983711364,14.147603619428907
99,0.1,12.177214201943118,13.140444453752519
99,0.15000000000000002,12.044963109185398,12.725281545758413
99,0.2,11.941646983516968,12.489321065883685
99,0.25,11.853480592813334,12.326254527303467
99,0.3,11.773863193158721,12.195897777607517
99,0.35000000000000003,11.699583903634327,12.084595709520425
99,0.4,11.628820192346131,11.986093645757267
99,0.45,11.560357996089605,11.896339777915324
99,0.5,11.49330087952218,11.811701454235628
99,0.55,11.427092642500721,11.729654124408944
99,0.6000000000000001,11.360834323498535,11.648445622360855
99,0.6500000000000001,11.293408948105474,11.566391301213338
99,0.7000000000000001,11.22342506923035,11.481802105065155
99,0.7500000000000001,11.148899707634428,11.39464370220461
99,0.8,11.0664597997829,11.302696876693341
99,0.8500000000000001,10.968821592808558,11.200404937344763
99,0.9000000000000001,10.844539776287544,11.073016102371284
99,0.95,10.664606440215772,10.857281322849737
100,0.05,8.244484412303619,8.628830842473265
100,0.1,8.090567792285363,8.371910522228657
100,0.15000000000000002,7.992728315148262,8.225822191237455
100,0.2,7.914301027339332,8.125351370572124
100,0.25,7.850440867013945,8.046742098278006
100,0.3,7.789659067562856,7.975541682587842
100,0.35000000000000003,7.734071101511638,7.914705157979725
100,0.4,7.682065511301671,7.855856610354084
100,0.45,7.632642349090369,7.798641237196938
100,0.5,7.585416797989534,7.742025656876678
100,0.55,7.535771891911031,7.686849404423005
100,0.6000000000000001,7.485857275026825,7.632787838913752
100,0.6500000000000001,7.434557310840331,7.577469296203399
100,0.7000000000000001,7.37927687320274,7.519628890126935
100,0.7500000000000001,7.322483214017458,7.459489485390398
100,0.8,7.262390397302277,7.392256411355172
100,0.8500000000000001,7.194217274606373,7.319383144858608
100,0.9000000000000001,7.1050126313672815,7.223185552370996
100,0.95,6.974909930774741,7.0836486518180815
