i,p,mcmc_d,map_d
91,0.8500000000000001,21.441185280790982,22.26911759250352
91,0.9000000000000001,21.237271937605566,22.021878092272676
91,0.95,20.945063459340318,21.67883528951041
92,0.05,5.337340038051765,5.392354207545801
92,0.1,5.237697395094317,5.284751325141362
92,0.15000000000000002,5.1718377651741525,5.213947500362774
92,0.2,5.119969712420936,5.157072679399917
92,0.25,5.073892152808939,5.110517316656756
92,0.3,5.032808049139227,5.067506744338492
92,0.35000000000000003,4.995372053638682,5.0283738824898325
92,0.4,4.959595116322959,4.993812073314341
92,0.45,4.926086952813066,4.962208271869029
92,0.5,4.893385012970072,4.93085448625977
92,0.55,4.86011638644692,4.899045551850869
92,0.6000000000000001,4.8273062585979,4.867009050353033
92,0.6500000000000001,4.793726325819966,4.832924868708309
92,0.7000000000000001,4.757174193638125,4.795898744136103
92,0.7500000000000001,4.718014298921412,4.757162353632719
92,0.8,4.67691283326792,4.717177123431281
92,0.8500000000000001,4.629795052464199,4.67245860566885
92,0.9000000000000001,4.568220120509383,4.606272125587766
92,0.95,4.481192298487603,4.5179845048214435
93,0.05,19.25647316040347,22.65213111991404
93,0.1,18.944229355790057,20.747906511149573
93,0.15000000000000002,18.735085385931814,20.004118400053922
93,0.2,18.571237746306586,19.596666755555656
93,0.25,18.433786619490817,19.31172777681734
93,0.3,18.312260649595387,19.087592464816062
93,0.35000000000000003,18.200108876293186,18.900155959431196
93,0.4,18.09383647375677,18.735551563279444
93,0.45,17.9911439397844,18.585540147217138
93,0.5,17.890449737950227,18.44557890282135
93,0.55,17.79027869189085,18.312149408714042
93,0.6000000000000001,17.689161843541246,18.181852540364986
93,0.6500000000000001,17.585590051075574,18.051927839875667
93,0.7000000000000001,17.477616282888913,17.919711130592166
93,0.7500000000000001,17.362648035835992,17.782165914451774
93,0.8,17.236837655953,17.63501678757838
93,0.8500000000000001,17.092970615640642,17.470624043967366
93,0.9000000000000001,16.912235632808304,17.27320839393456
93,0.95,16.6382250298406,16.99783349945717
94,0.05,8.024933929572189,8.81635433219369
94,0.1,7.897488221740767,8.327893160522068
94,0.15000000000000002,7.810860636079617,8.13449084224745
94,0.2,7.740750754101747,8.012131290213507
94,0.25,7.681558276973664,7.922958909460886
94,0.3,7.627642707517584,7.8416791461776425
94,0.35000000000000003,7.576485267329506,7.778305715443552
94,0.4,7.530386729754897,7.723218231630039
94,0.45,7.4866462398134095,7.670330626373038
94,0.5,7.4434873459493875,7.615874489749496
94,0.55,7.401101216006471,7.565010817926413
94,0.6000000000000001,7.35852218305988,7.5106410565150155
94,0.6500000000000001,7.314130875488451,7.461707536334168
94,0.7000000000000001,7.267826058687961,7.409110912049118
94,0.7500000000000001,7.218578681604878,7.355916280289921
94,0.8,7.163832561317021,7.298398301241576
94,0.8500000000000001,7.099691779023193,7.229469043139325
94,0.9000000000000001,7.018695316221968,7.145675401530976
94,0.95,6.900331704324019,7.023411459560152
95,0.05,5.042225505832004,5.16207740886388
95,0.1,4.94593738955034,5.035407132858385
95,0.15000000000000002,4.881817818012081,4.957422756651729
95,0.2,4.8313994103364495,4.898323323799385
95,0.25,4.7900897262652125,4.851126439698786
95,0.3,4.752398030439214,4.810382598965616
95,0.35000000000000003,4.718437152275596,4.773613237152264
95,0.4,4.685542658972626,4.738620695990452
95,0.45,4.652831416343789,4.705467452979966
95,0.5,4.621177120439546,4.675704124114406
95,0.55,4.590110056444014,4.647040188347595
95,0.6000000000000001,4.558916725243859,4.616960702177602
95,0.6500000000000001,4.527205205374457,4.5840127187022865
95,0.7000000000000001,4.49364690881396,4.548007513616474
95,0.7500000000000001,4.456792312624572,4.510576116079179
95,0.8,4.417402219843758,4.471958438868142
95,0.8500000000000001,4.370985780404854,4.428845097595065
95,0.9000000000000001,4.313015690046353,4.371301431716307
95,0.95,4.229374977106239,4.293138002497546
96,0.05,7.121300643199668,7.678535379637841
96,0.1,6.998762739648704,7.394384633763331
96,0.15000000000000002,6.919583887201941,7.246110707149531
96,0.2,6.855186229917191,7.152660359154453
96,0.25,6.801013841464861,7.071266666493284
96,0.3,6.750997542768214,7.002797218961427
96,0.35000000000000003,6.706316461778943,6.941382565159005
96,0.4,6.664718482396414,6.889118664885719
96,0.45,6.624563325712379,6.839145303209948
96,0.5,6.584334823877156,6.791347363312347
96,0.55,6.543783498990588,6.744957665772415
96,0.6000000000000001,6.503629251676004,6.695975229725023
96,0.6500000000000001,6.462407921818319,6.648349016594462
96,0.7000000000000001,6.419152623847532,6.602388871126239
96,0.7500000000000001,6.371790700224844,6.551180100463402
96,0.8,6.321135016927209,6.4964363314249685
96,0.8500000000000001,6.26487340046581,6.439534142790606
96,0.9000000000000001,6.190945193807643,6.364100047485417
96,0.95,6.08968812242895,6.2532270267466705
97,0.05,7.725981282052962,7.735758947074407
97,0.1,7.571323942390331,7.573367512788255
97,0.15000000000000002,7.469165393310147,7.4686126607689065
97,0.2,7.388755117607712,7.388738114490676
97,0.25,7.319118250263053,7.313718097209464
97,0.3,7.259883855116488,7.246841802825654
97,0.35000000000000003,7.202540182610366,7.187382241887396
97,0.4,7.147867409927235,7.1372050625764825
97,0.45,7.096570726005457,7.087013473715871
97,0.5,7.047276289017162,7.03668164048145
97,0.55,6.996510948955091,6.988094103314979
97,0.6000000000000001,6.946084243714586,6.938251899354668
97,0.6500000000000001,6.896598218224878,6.884928783726892
97,0.7000000000000001,6.844639444190635,6.830840490316381
97,0.7500000000000001,6.787646070659051,6.773403582558644
97,0.8,6.7226699442504145,6.706098374380554
97,0.8500000000000001,6.647939860026373,6.634900308097025
97,0.9000000000000001,6.555504943109833,6.543758601238069
97,0.95,6.418233866950497,6.410176982549866
98,0.05,6.51977860416764,6.670695949409174
98,0.1,6.385609119159561,6.502863217334173
98,0.15000000000000002,6.302248115910211,6.400003673750842
98,0.2,6.231363742724361,6.318151476770024
98,0.25,6.171412754153264,6.254787185086563
98,0.3,6.119042398115481,6.200904107479417
98,0.35000000000000003,6.072842916567436,6.151156549280449
98,0.4,6.028209332656341,6.104423307046613
98,0.45,5.983321976180057,6.057128566205559
98,0.5,5.939719922287181,6.013225451005362
98,0.55,5.897827984609892,5.97024140326694
98,0.6000000000000001,5.855062371921419,5.927495833994554
98,0.6500000000000001,5.81007483187494,5.885415594193459
98,0.7000000000000001,5.76408962501895,5.839643920877917
98,0.7500000000000001,5.712147630733355,5.786882870512522
98,0.8,5.6557510759102,5.7325986693053625
98,0.8500000000000001,5.5934102474978795,5.669475564918786
98,0.9000000000000001,5.514325337273469,5.589829501026222
98,0.95,5.4004837400059085,5.466993688978784
99,0.05,12.373912388291126,14.14757762960358
99,0.1,12.177216858243693,13.140431410595797
99,0.15000000000000002,12.044962654030195,12.725293192304973
99,0.2,11.941646494787314,12.489304960173238
99,0.25,11.853492709986199,12.326261001016885
99,0.3,11.77389553193226,12.195906571422805
99,0.35000000000000003,11.699576662749081,12.08455643236673
99,0.4,11.628801117541002,11.98607823845165
99,0.45,11.560358372862996,11.896346215414244
99,0.5,11.493327294188822,11.811709089543081
99,0.55,11.427068795007637,11.729689666401107
99,0.6000000000000001,11.3608525040369,11.648453408944787
99,0.6500000000000001,11.293421895093326,11.566375201699838
99,0.7000000000000001,11.22342582755948,11.481800887980636
99,0.7500000000000001,11.148895578711514,11.394610872859733
99,0.8,11.06647041595119,11.302665806205507
99,0.8500000000000001,10.96882170726951,11.20037613259907
99,0.9000000000000001,10.844539044583678,11.073010409632875
99,0.95,10.664605455651952,10.857267922267518
100,0.05,8.244488616681501,8.628823672622008
100,0.1,8.09053827674756,8.371912332303694
100,0.15000000000000002,7.992729863643943,8.225829278686167
100,0.2,7.914295389383434,8.125371791948988
100,0.25,7.8504413788127305,8.046730097008478
100,0.3,7.789683620085785,7.975590488695998
100,0.35000000000000003,7.734056077702123,7.914692659958494
100,0.4,7.682062768114455,7.855863605162651
100,0.45,7.632668719770667,7.798632597145283
100,0.5,7.585439512288765,7.742021545451673
100,0.55,7.535780638189886,7.686832823120402
100,0.6000000000000001,7.485869704170459,7.632788860774044
100,0.6500000000000001,7.434557517428659,7.577466639882139
100,0.7000000000000001,7.379276967045162,7.519622236452742
100,0.7500000000000001,7.322480687246591,7.4595176134253744
100,0.8,7.262389664961151,7.392255183647334
100,0.8500000000000001,7.194206679082922,7.319407883689326
100,0.9000000000000001,7.105008582564228,7.223169669917592
100,0.95,6.9749029715529804,7.08363192628589
